time_s,base,nlms,interpolated,observed
2.6333306999999997,-1.0046757085472777,-1.0046757085472777,False,True
2.666664,-0.3088924793577389,-0.3088924793577389,False,True
2.6999972999999997,0.48834887291885604,0.48834887291885604,False,True
2.7333306,1.1793293563995562,1.1793293563995562,False,True
2.7666638999999997,1.5997138861629192,1.5997138861629192,False,True
2.7999972,1.667343872654768,1.667343872654768,True,False
2.8333304999999998,1.3873497899805751,1.3873497899805751,False,True
2.8666638,0.8383632167116039,0.8383632167116039,False,True
2.8999970999999998,0.15356653341104815,0.15356653341104815,False,True
2.9333304,-0.5075160164796461,-0.5075160164796461,True,False
2.9666637,-1.002804527415772,-1.002804527415772,True,False
2.999997,-1.2578266629272643,-1.2578266629272643,True,False
3.0333303,-1.2960661185062987,-1.2960661185062987,False,True
3.0666636,-1.2204810770918866,-1.2204810770918866,False,True
3.0999969,-1.143212752851407,-1.143212752851407,False,True
3.1333301999999996,-1.1073139708328639,-1.1073139708328639,False,True
3.1666635,-1.0634467082323449,-1.0634467082323449,False,True
3.1999967999999996,-0.9200414073259892,-0.9200414073259892,True,False
3.2333301,-0.6184318460413822,-0.6184318460413822,True,False
3.2666633999999997,-0.1704347335146057,-0.1704347335146057,False,True
3.2999967,0.3554447591823967,0.3554447591823967,False,True
3.3333299999999997,0.8661594149317705,0.8661594149317705,False,True
3.3666633,1.265425394686743,1.265425394686743,False,True
3.3999965999999997,1.466810531550165,1.466810531550165,False,True
3.4333299,1.4136603800892624,1.4136603800892624,True,False
3.4666631999999997,1.1062214542818944,1.1062214542818944,True,False
3.4999965,0.6190190836177876,0.6190190836177876,False,True
3.5333297999999997,0.08817199604964224,0.08817199604964224,False,True
3.5666631,-0.3375962295470581,-0.3375962295470581,False,True
3.5999963999999998,-0.5610006569639194,-0.5610006569639194,False,True
3.6333297,-0.5737326586166045,-0.5737326586166045,False,True
3.666663,-0.43802977734958565,-0.43802977734958565,False,True
3.6999963,-0.2265481118121084,-0.2265481118121084,False,True
3.7333296,0.027679394951413794,0.027679394951413794,False,True
3.7666628999999996,0.33022639257888836,0.33022639257888836,False,True
3.7999962,0.6814259724917056,0.6814259724917056,False,True
3.8333294999999996,1.0323902522756887,1.0323902522756887,False,True
3.8666628,1.2784602999537849,1.2784602999537849,False,True
3.8999960999999996,1.2998486210738551,1.2998486210738551,False,True
3.9333294,1.0280415143750703,1.0280415143750703,True,False
3.9666626999999997,0.49666279366943905,0.49666279366943905,False,True
3.999996,-0.15882446085758214,-0.15882446085758214,False,True
4.0333293,-0.7584953411152437,-0.7584953411152437,False,True
4.0666626,-1.1616014401404524,-1.1616014401404524,False,True
4.0999959,-1.3226888209193697,-1.3226888209193697,False,True
4.1333291999999995,-1.2811654598664999,-1.2811654598664999,False,True
4.1666625,-1.101150020265095,-1.101150020265095,False,True
4.1999958,-0.8237684564635719,-0.8237684564635719,False,True
4.2333291,-0.47123853979087776,-0.47123853979087776,False,True
4.2666623999999995,-0.08153136460287581,-0.08153136460287581,False,True
4.2999957,0.2699702144686364,0.2699702144686364,False,True
4.333329,0.4844947246803169,0.4844947246803169,False,True
4.3666623,0.4841417161804753,0.4841417161804753,False,True
4.3999956,0.25704092475106444,0.25704092475106444,True,False
4.433328899999999,-0.12965889536794808,-0.12965889536794808,True,False
4.4666622,-0.5561442714565188,-0.5561442714565188,False,True
4.4999955,-0.8955448456038104,-0.8955448456038104,False,True
4.5333288,-1.0540332771630339,-1.0540332771630339,False,True
4.566662099999999,-0.9918562235623435,-0.9918562235623435,False,True
4.5999954,-0.7241759266389772,-0.7241759266389772,False,True
4.6333287,-0.30828670483490855,-0.30828670483490855,False,True
4.666662,0.17385467180988662,0.17385467180988662,False,True
4.699995299999999,0.6340156183781965,0.6340156183781965,False,True
4.7333286,0.998123322545942,0.998123322545942,False,True
4.7666619,1.2224412761123182,1.2224412761123182,False,True
4.7999952,1.2941372332995573,1.2941372332995573,False,True
4.8333284999999995,1.2180165484612915,1.2180165484612915,False,True
4.8666618,1.004266443954913,1.004266443954913,False,True
4.8999951,0.6694300799262218,0.6694300799262218,False,True
4.9333284,0.25047323449858266,0.25047323449858266,False,True
4.9666616999999995,-0.18316375208429234,-0.18316375208429234,False,True
4.999995,-0.5386566411947428,-0.5386566411947428,False,True
5.0333283,-0.732207230336936,-0.732207230336936,False,True
5.0666616,-0.7257643897928724,-0.7257643897928724,False,True
5.0999948999999996,-0.5431526079524891,-0.5431526079524891,False,True
5.133328199999999,-0.25223913754132515,-0.25223913754132515,False,True
5.1666615,0.07504174733998167,0.07504174733998167,False,True
5.1999948,0.3913576292295413,0.3913576292295413,False,True
5.2333281,0.6675631580589699,0.6675631580589699,False,True
5.266661399999999,0.865116943948347,0.865116943948347,False,True
5.2999947,0.9248232053869636,0.9248232053869636,False,True
5.333328,0.7908882589513224,0.7908882589513224,True,False
5.3666613,0.45158649078460883,0.45158649078460883,True,False
5.399994599999999,-0.03693611640193832,-0.03693611640193832,False,True
5.4333279,-0.5605004812678394,-0.5605004812678394,False,True
5.4666612,-0.9839322658680706,-0.9839322658680706,False,True
5.4999945,-1.1959232597177025,-1.1959232597177025,False,True
5.5333277999999995,-1.139965365479008,-1.139965365479008,False,True
5.5666611,-0.8221850020662738,-0.8221850020662738,False,True
5.5999944,-0.30710532529914025,-0.30710532529914025,False,True
5.6333277,0.28776396183712966,0.28776396183712966,False,True
5.6666609999999995,0.8052570146643665,0.8052570146643665,False,True
5.699994299999999,1.0798300226830653,1.0798300226830653,False,True
5.7333276,0.9867362525069171,0.9867362525069171,False,True
5.7666609,0.49830196645535063,0.49830196645535063,True,False
5.7999941999999995,-0.2796841156356642,-0.2796841156356642,True,False
5.833327499999999,-1.1221837346453094,-1.1221837346453094,False,True
5.8666608,-1.7529590156613148,-1.7529590156613148,False,True
5.8999941,-1.9390365234157565,-1.9390365234157565,False,True
5.9333274,-1.5769559674970497,-1.5769559674970497,False,True
5.966660699999999,-0.7378036277054026,-0.7378036277054026,False,True
5.999994,0.357911116120665,0.357911116120665,True,False
6.0333273,1.4335803448616213,1.4335803448616213,False,True
6.0666606,2.2627239649775666,2.2627239649775666,False,True
6.099993899999999,2.716835152277507,2.716835152277507,False,True
6.1333272,2.7404859818491847,2.7404859818491847,False,True
6.1666605,2.309545936818517,2.309545936818517,False,True
6.1999938,1.4310077711379834,1.4310077711379834,False,True
6.2333270999999995,0.18646333006347685,0.18646333006347685,True,False
6.266660399999999,-1.2274987033613192,-1.2274987033613192,True,False
6.2999937,-2.5132213411926014,-2.5132213411926014,False,True
6.333327,-3.357392718235908,-3.357392718235908,False,True
6.3666602999999995,-3.5558991966768914,-3.5558991966768914,False,True
6.399993599999999,-3.1101102176658664,-3.1101102176658664,False,True
6.4333269,-2.2297301724375993,-2.2297301724375993,False,True
6.4666602,-1.229230079315644,-1.229230079315644,False,True
6.4999934999999995,-0.37657769015262044,-0.37657769015262044,False,True
6.533326799999999,0.21348880540408055,0.21348880540408055,False,True
6.5666601,0.5849138753341553,0.5849138753341553,False,True
6.5999934,0.8618256596994884,0.8618256596994884,False,True
6.6333267,1.1542753822769447,1.1542753822769447,False,True
6.666659999999999,1.5065886759075957,1.5065886759075957,False,True
6.6999933,1.8965795615535084,1.8965795615535084,False,True
6.7333266,2.258056327165106,2.258056327165106,False,True
6.7666599,2.5032987696417375,2.5032987696417375,False,True
6.799993199999999,2.5442330373130555,2.5442330373130555,False,True
6.8333265,2.3205866051548445,2.3205866051548445,False,True
6.8666598,1.833100964087215,1.833100964087215,False,True
6.8999931,1.161792511888074,1.161792511888074,False,True
6.9333263999999994,0.44501160314000787,0.44501160314000787,False,True
6.966659699999999,-0.1788176706835503,-0.1788176706835503,False,True
6.999993,-0.6289738215047285,-0.6289738215047285,False,True
7.0333263,-0.9011737489973994,-0.9011737489973994,False,True
7.0666595999999995,-1.044407725717818,-1.044407725717818,False,True
7.099992899999999,-1.1211075156870383,-1.1211075156870383,False,True
7.1333262,-1.1768742825663006,-1.1768742825663006,False,True
7.1666595,-1.2341327826199278,-1.2341327826199278,False,True
7.1999927999999995,-1.3061917259919886,-1.3061917259919886,False,True
7.233326099999999,-1.4066465799298922,-1.4066465799298922,False,True
7.2666594,-1.5276516511683458,-1.5276516511683458,False,True
7.2999927,-1.600636265743818,-1.600636265743818,False,True
7.333326,-1.4956409087553635,-1.4956409087553635,False,True
7.366659299999999,-1.0928841003740812,-1.0928841003740812,False,True
7.3999926,-0.38673635905214004,-0.38673635905214004,False,True
7.4333259,0.4603466070099744,0.4603466070099744,False,True
7.4666592,1.1715592366119154,1.1715592366119154,False,True
7.499992499999999,1.500608225581318,1.500608225581318,False,True
7.533325799999999,1.371975306492123,1.371975306492123,False,True
7.5666591,0.9107511644754259,0.9107511644754259,False,True
7.5999924,0.34566288781740057,0.34566288781740057,False,True
7.633325699999999,-0.12737143173570697,-0.12737143173570697,False,True
7.666658999999999,-0.4228331290281633,-0.4228331290281633,True,False
7.6999923,-0.5596579980063547,-0.5596579980063547,True,False
7.7333256,-0.6105429209494035,-0.6105429209494035,False,True
7.7666588999999995,-0.6480440832461687,-0.6480440832461687,False,True
7.799992199999999,-0.7042306009748328,-0.7042306009748328,False,True
7.8333255,-0.7508064193502273,-0.7508064193502273,False,True
7.8666588,-0.7085079776703093,-0.7085079776703093,True,False
7.8999920999999995,-0.48722495658059733,-0.48722495658059733,True,False
7.933325399999999,-0.04188823910223546,-0.04188823910223546,True,False
7.9666587,0.5829639224613707,0.5829639224613707,False,True
7.999992,1.247377728396111,1.247377728396111,False,True
8.0333253,1.7605858568611428,1.7605858568611428,False,True
8.0666586,1.9587537256889032,1.9587537256889032,False,True
8.0999919,1.7762560069561504,1.7762560069561504,True,False
8.1333252,1.2733491883092978,1.2733491883092978,True,False
8.166658499999999,0.6078934585715142,0.6078934585715142,True,False
8.1999918,-0.030482858188277593,-0.030482858188277593,False,True
8.2333251,-0.48742063729376095,-0.48742063729376095,False,True
8.266658399999999,-0.6822640306834862,-0.6822640306834862,False,True
8.2999917,-0.612865084955296,-0.612865084955296,False,True
8.333325,-0.3415519340103965,-0.3415519340103965,False,True
8.3666583,0.02429140869262682,0.02429140869262682,False,True
8.3999916,0.3563859296343961,0.3563859296343961,False,True
8.433324899999999,0.538855561627873,0.538855561627873,False,True
8.4666582,0.5051496495589538,0.5051496495589538,False,True
8.4999915,0.26052739103186423,0.26052739103186423,False,True
8.533324799999999,-0.12247059489190289,-0.12247059489190289,False,True
8.5666581,-0.5305696149276847,-0.5305696149276847,True,False
8.5999914,-0.8475448063937633,-0.8475448063937633,True,False
8.6333247,-0.9947666927357892,-0.9947666927357892,True,False
8.666658,-0.9600041171924166,-0.9600041171924166,False,True
8.699991299999999,-0.7942196776845966,-0.7942196776845966,False,True
8.7333246,-0.5718659889562879,-0.5718659889562879,False,True
8.7666579,-0.3444943973549796,-0.3444943973549796,False,True
8.7999912,-0.12863955948269487,-0.12863955948269487,False,True
8.8333245,0.07023475958112978,0.07023475958112978,False,True
8.866657799999999,0.2360957294657884,0.2360957294657884,True,False
8.8999911,0.3446682423855209,0.3446682423855209,False,True
8.9333244,0.3727613380391244,0.3727613380391244,False,True
8.966657699999999,0.299953732650267,0.299953732650267,False,True
8.999991,0.11436376170440095,0.11436376170440095,False,True
9.0333243,-0.16750927429203621,-0.16750927429203621,True,False
9.0666576,-0.4833799011088594,-0.4833799011088594,True,False
9.0999909,-0.7352512902749122,-0.7352512902749122,False,True
9.133324199999999,-0.8293969809412386,-0.8293969809412386,False,True
9.1666575,-0.721773293310009,-0.721773293310009,False,True
9.1999908,-0.43919951632987075,-0.43919951632987075,False,True
9.233324099999999,-0.06440901526577829,-0.06440901526577829,False,True
9.2666574,0.3033324880907758,0.3033324880907758,False,True
9.2999907,0.5888983724201865,0.5888983724201865,False,True
9.333324,0.7641707180085339,0.7641707180085339,False,True
9.3666573,0.8448708302991391,0.8448708302991391,False,True
9.399990599999999,0.8656302530947376,0.8656302530947376,False,True
9.4333239,0.8503875120789566,0.8503875120789566,False,True
9.4666572,0.798753715580145,0.798753715580145,False,True
9.4999905,0.6957986665195229,0.6957986665195229,True,False
9.5333238,0.5342448799926949,0.5342448799926949,True,False
9.566657099999999,0.3308642378815561,0.3308642378815561,False,True
9.5999904,0.12559594930123755,0.12559594930123755,False,True
9.6333237,-0.034542968859261954,-0.034542968859261954,False,True
9.666656999999999,-0.11458496628542653,-0.11458496628542653,False,True
9.6999903,-0.10328654705727877,-0.10328654705727877,False,True
9.7333236,-0.015202925361451554,-0.015202925361451554,False,True
9.7666569,0.11440930686306135,0.11440930686306135,True,False
9.7999902,0.23721998955751653,0.23721998955751653,False,True
9.833323499999999,0.29649997063814565,0.29649997063814565,False,True
9.8666568,0.23060871517846682,0.23060871517846682,False,True
9.8999901,-0.012858905675715073,-0.012858905675715073,False,True
9.933323399999999,-0.44470532486667924,-0.44470532486667924,False,True
9.9666567,-0.998233177632622,-0.998233177632622,True,False
9.99999,-1.5226715573340903,-1.5226715573340903,True,False
10.0333233,-1.8276999103378029,-1.8276999103378029,False,True
10.0666566,-1.76536874985059,-1.76536874985059,False,True
10.099989899999999,-1.306004946276444,-1.306004946276444,False,True
10.1333232,-0.5632863186555904,-0.5632863186555904,False,True
10.1666565,0.2492064766218939,0.2492064766218939,False,True
10.199989799999999,0.9087227503785116,0.9087227503785116,False,True
10.2333231,1.2734914470342142,1.2734914470342142,True,False
10.266656399999999,1.327176029274734,1.327176029274734,False,True
10.2999897,1.161304291675969,1.161304291675969,False,True
10.333323,0.9122696877699801,0.9122696877699801,False,True
10.366656299999999,0.6873988426373776,0.6873988426373776,False,True
10.3999896,0.5164014328325578,0.5164014328325578,True,False
10.4333229,0.3531514584237209,0.3531514584237209,True,False
10.4666562,0.12584926311085326,0.12584926311085326,False,True
10.4999895,-0.19763036114244834,-0.19763036114244834,False,True
10.533322799999999,-0.5726964175225392,-0.5726964175225392,False,True
10.5666561,-0.8919584418293764,-0.8919584418293764,False,True
10.5999894,-1.0381564705782198,-1.0381564705782198,False,True
10.633322699999999,-0.942419806500221,-0.942419806500221,False,True
10.666656,-0.6180807245020575,-0.6180807245020575,True,False
10.699989299999999,-0.1598362533656167,-0.1598362533656167,False,True
10.7333226,0.28660931497697906,0.28660931497697906,False,True
10.7666559,0.5732226366590832,0.5732226366590832,False,True
10.799989199999999,0.6003202626297875,0.6003202626297875,False,True
10.8333225,0.3510568592183965,0.3510568592183965,True,False
10.8666558,-0.09950031805951431,-0.09950031805951431,True,False
10.899989099999999,-0.5987376204240544,-0.5987376204240544,True,False
10.9333224,-0.9512037846968479,-0.9512037846968479,False,True
10.966655699999999,-0.9733902308134043,-0.9733902308134043,False,True
10.999989,-0.561379350681317,-0.561379350681317,False,True
11.0333223,0.25000658128529907,0.25000658128529907,False,True
11.066655599999999,1.2651056355905854,1.2651056355905854,False,True
11.0999889,2.167307501974918,2.167307501974918,False,True
11.1333222,2.62817248034567,2.62817248034567,False,True
11.1666555,2.4501101328837738,2.4501101328837738,False,True
11.1999888,1.6639077601596164,1.6639077601596164,False,True
11.233322099999999,0.5165195931165223,0.5165195931165223,False,True
11.2666554,-0.6427160277877726,-0.6427160277877726,True,False
11.2999887,-1.5061930493596871,-1.5061930493596871,True,False
11.333321999999999,-1.9082495574351406,-1.9082495574351406,True,False
11.3666553,-1.8496956440793233,-1.8496956440793233,False,True
11.399988599999999,-1.4581803450148458,-1.4581803450148458,False,True
11.4333219,,,False,True
11.4666552,,,False,True
11.499988499999999,,,False,True
11.5333218,,,True,False
11.5666551,,,True,False
11.599988399999999,,,False,True
11.6333217,,,False,True
11.666654999999999,,,False,True
11.6999883,,,False,True
11.7333216,,,True,False
11.766654899999999,,,True,False
11.7999882,,,False,True
11.8333215,,,False,True
11.8666548,,,False,True
11.8999881,,,False,True
11.933321399999999,,,False,True
11.9666547,,,True,False
11.999988,,,True,False
12.033321299999999,,,False,True
12.0666546,,,False,True
12.099987899999999,,,False,True
12.1333212,,,True,False
12.1666545,,,True,False
12.199987799999999,,,True,False
12.2333211,,,False,True
12.2666544,,,False,True
12.299987699999999,,,False,True
12.333321,,,False,True
12.366654299999999,,,False,True
12.3999876,,,True,False
12.4333209,,,True,False
12.466654199999999,,,True,False
12.4999875,,,False,True
12.533320799999998,,,False,True
12.5666541,,,False,True
12.5999874,,,True,False
12.633320699999999,,,True,False
12.666654,,,True,False
12.6999873,,,False,True
12.733320599999999,,,False,True
12.7666539,,,False,True
12.799987199999999,,,False,True
12.8333205,,,False,True
12.8666538,,,True,False
12.899987099999999,,,True,False
12.9333204,,,False,True
12.9666537,,,False,True
12.999986999999999,,,False,True
13.0333203,,,False,False
13.066653599999999,,,False,False
13.0999869,,,False,False
13.1333202,,,False,False
13.166653499999999,,,False,False
13.1999868,,,False,True
13.233320099999998,,,False,True
13.2666534,,,False,True
13.2999867,,,False,True
13.333319999999999,,,True,False
13.3666533,,,True,False
13.3999866,,,True,False
13.433319899999999,,,False,True
13.4666532,,,False,True
13.499986499999999,,,False,True
13.5333198,,,True,False
13.5666531,,,True,False
13.599986399999999,,,True,False
13.6333197,,,False,True
13.666653,,,False,True
13.699986299999999,,,False,True
13.7333196,,,False,True
13.766652899999999,,,False,True
13.7999862,,,False,True
13.8333195,,,False,True
13.866652799999999,,,False,True
13.8999861,,,False,True
13.933319399999998,,,False,True
13.9666527,,,False,False
13.999986,,,False,False
14.033319299999999,,,False,False
14.0666526,,,False,False
14.0999859,,,False,True
14.133319199999999,,,False,True
14.1666525,,,False,True
14.199985799999999,,,False,True
14.2333191,,,True,False
14.2666524,,,True,False
14.299985699999999,,,True,False
14.333319,,,False,True
14.3666523,,,False,True
14.399985599999999,,,False,True
14.4333189,,,True,False
14.466652199999999,,,True,False
14.4999855,,,True,False
14.5333188,,,False,True
14.566652099999999,,,False,True
14.5999854,,,False,True
14.633318699999998,,,False,True
14.666652,,,False,True
14.6999853,,,True,False
14.733318599999999,,,True,False
14.7666519,,,False,True
14.7999852,,,False,True
14.833318499999999,,,False,True
14.8666518,,,False,True
14.899985099999999,,,True,False
14.9333184,,,True,False
14.9666517,,,True,False
14.999984999999999,,,False,True
15.0333183,,,False,True
15.066651599999998,,,False,True
15.099984899999999,,,False,True
15.1333182,,,False,True
15.166651499999999,,,True,False
15.1999848,,,True,False
15.2333181,,,False,True
15.266651399999999,,,False,True
15.2999847,,,False,True
15.333317999999998,,,False,False
15.3666513,,,False,False
15.3999846,,,False,False
15.433317899999999,,,False,False
15.4666512,,,False,True
15.4999845,,,False,True
15.533317799999999,,,False,True
15.5666511,,,False,True
15.599984399999999,,,False,True
15.6333177,,,False,True
15.666651,,,False,True
15.699984299999999,,,False,True
15.7333176,,,False,True
15.766650899999998,,,False,True
15.799984199999999,,,True,False
15.8333175,,,True,False
15.866650799999999,,,True,False
15.8999841,,,False,True
15.9333174,,,False,True
15.966650699999999,,,False,True
15.999984,,,False,True
16.0333173,,,False,True
16.0666506,,,True,False
16.099983899999998,,,True,False
16.1333172,,,True,False
16.1666505,,,False,True
16.1999838,,,False,True
16.2333171,,,False,True
16.2666504,,,True,False
16.2999837,,,True,False
16.333316999999997,,,True,False
16.3666503,,,False,True
16.3999836,,,False,True
16.433316899999998,,,False,True
16.4666502,,,False,True
16.4999835,,,False,True
16.533316799999998,,,True,False
16.5666501,,,False,True
16.5999834,,,False,True
16.633316699999998,,,False,True
16.66665,,,False,True
16.6999833,,,True,False
16.7333166,,,True,False
16.7666499,,,True,False
16.7999832,,,False,True
16.8333165,,,False,True
16.866649799999998,,,False,True
16.8999831,,,False,True
16.9333164,,,True,False
16.966649699999998,,,True,False
16.999983,,,True,False
17.0333163,,,False,True
17.066649599999998,,,False,True
17.0999829,,,False,True
17.1333162,,,True,False
17.1666495,,,True,False
17.1999828,,,True,False
17.2333161,,,False,True
17.2666494,,,False,True
17.299982699999997,,,False,True
17.333316,,,False,True
17.3666493,,,False,True
17.399982599999998,,,True,False
17.4333159,,,True,False
17.4666492,,,False,True
17.499982499999998,,,False,True
17.5333158,,,False,True
17.5666491,,,True,False
17.5999824,,,True,False
17.6333157,,,True,False
17.666649,,,False,True
17.6999823,,,False,True
17.733315599999997,,,False,True
17.7666489,,,False,True
17.7999822,,,False,True
17.833315499999998,,,True,False
17.8666488,,,True,False
17.8999821,,,True,False
17.933315399999998,,,False,True
17.9666487,,,False,True
17.999982,,,False,False
18.033315299999998,,,False,False
18.0666486,,,False,False
18.0999819,,,False,False
18.1333152,,,False,True
18.1666485,,,False,True
18.1999818,,,False,True
18.2333151,,,False,True
18.266648399999998,,,False,True
18.2999817,,,True,False
18.333315,,,True,False
18.366648299999998,,,False,True
18.3999816,,,False,True
18.4333149,,,False,True
18.466648199999998,,,True,False
18.4999815,,,True,False
18.5333148,,,True,False
18.5666481,,,False,True
18.5999814,,,False,True
18.6333147,,,False,True
18.666648,,,False,True
18.699981299999997,,,False,True
18.7333146,,,True,False
18.7666479,,,False,True
18.799981199999998,,,True,False
18.8333145,,,False,True
18.8666478,,,False,True
18.899981099999998,,,False,True
18.9333144,,,False,True
18.9666477,,,True,False
18.999981,,,True,False
19.0333143,,,False,True
19.0666476,,,False,True
19.0999809,,,False,True
19.133314199999997,,,False,True
19.1666475,,,False,True
19.1999808,,,True,False
19.233314099999998,,,True,False
19.2666474,,,False,True
19.2999807,,,False,True
19.333313999999998,,,False,True
19.3666473,,,False,True
19.3999806,,,True,False
19.433313899999998,,,True,False
19.4666472,,,True,False
19.4999805,,,False,True
19.5333138,,,False,True
19.566647099999997,,,False,True
19.5999804,,,False,True
19.6333137,,,False,True
19.666646999999998,,,True,False
19.6999803,,,False,True
19.7333136,,,False,True
19.766646899999998,,,False,True
19.7999802,,,False,True
19.8333135,,,False,True
19.866646799999998,,,True,False
19.8999801,,,True,False
19.9333134,,,True,False
19.9666467,,,False,True
19.99998,,,False,True
20.0333133,,,False,True
20.0666466,,,False,True
20.099979899999997,,,False,True
20.1333132,,,True,False
20.1666465,,,True,False
20.199979799999998,,,False,True
20.2333131,,,False,True
20.2666464,,,False,True
20.299979699999998,,,False,True
20.333313,,,False,False
20.3666463,,,False,False
20.399979599999998,,,False,False
20.4333129,,,False,False
20.4666462,,,False,True
20.4999795,,,False,True
20.533312799999997,,,False,True
20.5666461,,,False,True
20.5999794,,,True,False
20.633312699999998,,,True,False
20.666646,,,True,False
20.6999793,,,False,True
20.733312599999998,,,False,True
20.7666459,,,False,True
20.7999792,,,True,False
20.833312499999998,,,True,False
20.8666458,,,True,False
20.8999791,,,False,True
20.9333124,,,False,True
20.966645699999997,,,False,True
20.999979,,,False,True
21.0333123,,,False,True
21.066645599999998,,,True,False
21.0999789,,,True,False
21.1333122,,,False,True
21.166645499999998,,,False,True
21.1999788,,,False,True
21.2333121,,,False,False
21.266645399999998,,,False,False
21.2999787,,,False,False
21.333312,,,False,False
21.3666453,,,False,True
21.399978599999997,,,False,True
21.4333119,,,False,True
21.4666452,,,False,True
21.499978499999997,,,False,True
21.5333118,,,True,False
21.5666451,,,True,False
21.599978399999998,,,True,False
21.6333117,,,False,True
21.666645,,,False,True
21.699978299999998,,,False,True
21.7333116,,,True,False
21.7666449,,,True,False
21.799978199999998,,,True,False
21.8333115,,,False,True
21.8666448,,,False,True
21.8999781,,,False,True
21.933311399999997,,,False,True
21.9666447,,,False,True
21.999978,,,True,False
22.033311299999998,,,False,True
22.0666446,,,False,True
22.0999779,,,False,True
22.133311199999998,,,False,True
22.1666445,,,True,False
22.1999778,,,True,False
22.233311099999998,,,True,False
22.2666444,,,False,True
22.2999777,,,False,True
22.333311,,,False,True
22.366644299999997,,,False,True
22.3999776,,,False,True
22.4333109,,,False,False
22.466644199999998,,,False,False
22.4999775,,,False,False
22.5333108,,,False,False
22.566644099999998,,,False,True
22.5999774,,,False,True
22.6333107,,,False,False
22.666643999999998,,,False,False
22.6999773,,,False,False
22.7333106,,,False,False
22.7666439,,,False,True
22.799977199999997,,,False,True
22.8333105,,,False,True
22.8666438,,,False,True
22.899977099999997,,,False,True
22.9333104,,,False,False
22.9666437,,,False,False
22.999976999999998,,,False,False
23.0333103,,,False,False
23.0666436,,,False,True
23.099976899999998,,,False,True
23.1333102,,,False,False
23.1666435,,,False,False
23.199976799999998,,,False,False
23.233310099999997,,,False,False
23.2666434,,,False,False
23.2999767,,,False,True
23.333309999999997,,,False,True
23.3666433,,,False,True
23.3999766,,,False,True
23.433309899999998,,,True,False
23.4666432,,,True,False
23.4999765,,,True,False
23.533309799999998,,,False,True
23.5666431,,,False,True
23.5999764,,,False,True
23.633309699999998,,,True,False
23.666643,,,True,False
23.6999763,,,True,False
23.7333096,,,False,True
23.766642899999997,,,False,True
23.7999762,,,False,True
