time_s,crop_valid,crop_observed,bbox_interpolated
0.0,True,True,False
0.0055555,True,True,False
0.011111,True,True,False
0.0166665,True,True,False
0.022222,True,True,False
0.0277775,True,True,False
0.033333,True,True,False
0.0388885,True,True,False
0.044444,True,True,False
0.0499995,True,True,False
0.055555,True,True,False
0.0611105,True,True,False
0.066666,True,True,False
0.0722215,True,True,False
0.077777,True,True,False
0.0833325,True,True,False
0.088888,True,True,False
0.0944435,True,True,False
0.099999,True,True,False
0.1055545,True,True,False
0.11111,True,True,False
0.1166655,True,True,False
0.122221,True,True,False
0.1277765,True,True,False
0.133332,True,True,False
0.1388875,True,True,False
0.144443,True,True,False
0.1499985,True,True,False
0.155554,True,True,False
0.1611095,True,True,False
0.166665,True,True,False
0.1722205,True,True,False
0.177776,True,True,False
0.1833315,True,True,False
0.188887,True,True,False
0.1944425,True,True,False
0.199998,True,True,False
0.2055535,True,True,False
0.211109,True,True,False
0.2166645,True,True,False
0.22222,True,True,False
0.2277755,True,True,False
0.233331,True,True,False
0.2388865,True,True,False
0.244442,True,True,False
0.2499974999999999,True,True,False
0.255553,True,True,False
0.2611085,True,True,False
0.266664,True,True,False
0.2722195,True,True,False
0.277775,True,True,False
0.2833305,True,True,False
0.288886,True,True,False
0.2944415,True,True,False
0.299997,True,True,False
0.3055525,True,True,False
0.311108,True,True,False
0.3166635,True,True,False
0.322219,True,True,False
0.3277744999999999,True,True,False
0.33333,True,True,False
0.3388855,True,True,False
0.344441,True,True,False
0.3499965,True,True,False
0.355552,True,True,False
0.3611074999999999,True,True,False
0.366663,True,True,False
0.3722185,True,True,False
0.377774,True,True,False
0.3833295,True,True,False
0.388885,True,True,False
0.3944404999999999,True,True,False
0.399996,True,True,False
0.4055515,True,True,False
0.411107,True,True,False
0.4166625,True,True,False
0.422218,True,True,False
0.4277735,True,True,False
0.433329,True,True,False
0.4388845,True,True,False
0.44444,True,True,False
0.4499955,True,True,False
0.455551,True,True,False
0.4611065,True,True,False
0.466662,True,True,False
0.4722175,True,True,False
0.477773,True,True,False
0.4833285,True,True,False
0.488884,True,True,False
0.4944395,True,True,False
0.4999949999999999,True,True,False
0.5055505,True,True,False
0.511106,True,True,False
0.5166615,True,True,False
0.522217,True,True,False
0.5277725,True,True,False
0.533328,True,True,False
0.5388835,True,True,False
0.544439,True,True,False
0.5499944999999999,True,True,False
0.55555,True,True,False
0.5611055,True,True,False
0.566661,True,True,False
0.5722165,True,True,False
0.577772,True,True,False
0.5833275,True,True,False
0.588883,True,True,False
0.5944385,True,True,False
0.599994,True,True,False
0.6055495,True,True,False
0.611105,True,True,False
0.6166605,True,True,False
0.622216,True,True,False
0.6277715,True,True,False
0.633327,True,True,False
0.6388825,True,True,False
0.644438,True,True,False
0.6499935,True,True,False
0.6555489999999999,True,True,False
0.6611045,True,True,False
0.66666,True,True,False
0.6722155,True,True,False
0.677771,True,True,False
0.6833265,True,True,False
0.688882,True,True,False
0.6944375,True,True,False
0.699993,True,True,False
0.7055485,True,True,False
0.711104,True,True,False
0.7166595,True,True,False
0.7222149999999999,True,True,False
0.7277705,True,True,False
0.733326,True,True,False
0.7388815,True,True,False
0.744437,True,True,False
0.7499925,True,True,False
0.755548,True,True,False
0.7611035,True,True,False
0.766659,True,True,False
0.7722145,True,True,False
0.77777,True,True,False
0.7833255,True,True,False
0.7888809999999999,True,True,False
0.7944365,True,True,False
0.799992,True,True,False
0.8055475,True,True,False
0.811103,True,True,False
0.8166585,True,True,False
0.822214,True,True,False
0.8277694999999999,True,True,False
0.833325,True,True,False
0.8388805,True,True,False
0.844436,True,True,False
0.8499915,True,True,False
0.855547,True,True,False
0.8611025,True,True,False
0.866658,True,True,False
0.8722135,True,True,False
0.877769,True,True,False
0.8833245,True,True,False
0.88888,True,True,False
0.8944354999999999,True,True,False
0.899991,True,True,False
0.9055465,True,True,False
0.911102,True,True,False
0.9166575,True,True,False
0.922213,True,True,False
0.9277685,True,True,False
0.933324,True,True,False
0.9388795,True,True,False
0.944435,True,True,False
0.9499905,True,True,False
0.955546,True,True,False
0.9611015,True,True,False
0.966657,True,True,False
0.9722125,True,True,False
0.977768,True,True,False
0.9833235,True,True,False
0.988879,True,True,False
0.9944345,True,True,False
0.99999,True,True,False
1.0055455,True,True,False
1.011101,True,True,False
1.0166565,True,True,False
1.022212,True,True,False
1.0277675,True,True,False
1.033323,True,True,False
1.0388785,True,True,False
1.044434,True,True,False
1.0499895,True,True,False
1.055545,True,True,False
1.0611005,True,True,False
1.066656,True,True,False
1.0722115,True,True,False
1.077767,True,True,False
1.0833225,True,True,False
1.088878,True,True,False
1.0944335,True,True,False
1.099989,True,True,False
1.1055445,True,True,False
1.1111,True,True,False
1.1166555,True,True,False
1.122211,True,True,False
1.1277665,True,True,False
1.133322,True,True,False
1.1388775,True,True,False
1.144433,True,True,False
1.1499885,True,True,False
1.155544,True,True,False
1.1610995,True,True,False
1.166655,True,True,False
1.1722105,True,True,False
1.177766,True,True,False
1.1833215,True,True,False
1.188877,True,True,False
1.1944325,True,True,False
1.199988,True,True,False
1.2055435,True,True,False
1.211099,True,True,False
1.2166545,True,True,False
1.22221,True,True,False
1.2277655,True,True,False
1.233321,True,True,False
1.2388765,True,True,False
1.244432,True,True,False
1.2499875,True,True,False
1.255543,True,True,False
1.2610985,True,True,False
1.266654,True,True,False
1.2722095,True,True,False
1.277765,True,True,False
1.2833205,True,True,False
1.288876,True,True,False
1.2944315,True,True,False
1.299987,True,True,False
1.3055425,True,True,False
1.311098,True,True,False
1.3166535,True,True,False
1.322209,True,True,False
1.3277645,True,True,False
1.33332,True,True,False
1.3388755,True,True,False
1.344431,True,True,False
1.3499865,True,True,False
1.355542,True,True,False
1.3610975,True,True,False
1.366653,True,True,False
1.3722085,True,True,False
1.377764,True,True,False
1.3833195,True,True,False
1.388875,True,True,False
1.3944305,True,True,False
1.399986,True,True,False
